date,id,benefit,unrealizedProfit,unrealizedLoss
2007-01-02T00:06:00Z,sampleTrade,-0.000599999999999989,0.000199999999999978,-0.000199999999999978
2007-01-02T01:08:00Z,sampleTrade,-0.0001000000000000441,0.000399999999999956,-0.000299999999999967
2007-01-02T01:29:00Z,sampleTrade,-0.000400000000000011,0.0,0.0
2007-01-02T02:25:00Z,sampleTrade,-0.000899999999999956,9.999999999998899e-005,-0.0004999999999999449
2007-01-02T03:01:00Z,sampleTrade,-0.000599999999999989,0.0,-0.000299999999999967
2007-01-02T03:35:00Z,sampleTrade,-0.000699999999999978,0.0,-9.999999999998899e-005
2007-01-02T05:09:00Z,sampleTrade,0.0002999999999999119,0.001199999999999868,-0.0009000000000001229
2007-01-02T06:59:00Z,sampleTrade,-0.001900000000000068,0.000399999999999956,-0.001700000000000035
2007-01-02T07:21:00Z,sampleTrade,-5.507747036226363e-017,0.0004999999999999449,0.0
2007-01-02T08:11:00Z,sampleTrade,-0.000400000000000011,0.000199999999999978,-0.000500000000000167
2007-01-02T08:38:00Z,sampleTrade,-0.001300000000000134,0.0,-0.0009000000000001229
2007-01-02T08:59:00Z,sampleTrade,-0.0005,0.0,-9.999999999998899e-005
2007-01-02T11:05:00Z,sampleTrade,-0.001400000000000123,0.000299999999999967,-0.00120000000000009
2007-01-02T11:33:00Z,sampleTrade,-0.000899999999999956,9.999999999998899e-005,-0.000299999999999967
2007-01-02T12:35:00Z,sampleTrade,-0.0001000000000000441,0.0004999999999999449,0.0
2007-01-02T13:58:00Z,sampleTrade,-0.000699999999999978,0.000399999999999956,-0.0005999999999999339
2007-01-02T14:15:00Z,sampleTrade,-0.000599999999999989,0.0,0.0
2007-01-02T15:39:00Z,sampleTrade,-0.000400000000000011,9.999999999998899e-005,-9.999999999998899e-005
2007-01-02T16:26:00Z,sampleTrade,-0.000400000000000011,0.000199999999999978,-9.999999999998899e-005
2007-01-02T17:33:00Z,sampleTrade,-0.000400000000000011,9.999999999998899e-005,-9.999999999998899e-005
2007-01-02T17:54:00Z,sampleTrade,-0.000599999999999989,0.0,0.0
